Domain,IPAddr,City,State,Country
Domain: buff.163.com.txt, IP: 154.54.84.213, Location: Chelsea, New York, US
Domain: buff.163.com.txt, IP: 154.54.162.169, Location: Columbus, Ohio, US
Domain: buff.163.com.txt, IP: 154.54.7.129, Location: Chicago, Illinois, US
Domain: buff.163.com.txt, IP: 154.54.44.169, Location: Kansas City, Missouri, US
Domain: buff.163.com.txt, IP: 154.54.31.89, Location: Denver, Colorado, US
Domain: buff.163.com.txt, IP: 154.54.42.97, Location: Salt Lake City, Utah, US
Domain: buff.163.com.txt, IP: 154.54.44.141, Location: Foster City, California, US
Domain: buff.163.com.txt, IP: 154.54.43.14, Location: San Jose, California, US
Domain: buff.163.com.txt, IP: 38.142.246.122, Location: San Jose, California, US
Domain: buff.163.com.txt, IP: 15.230.28.9, Location: San Jose, California, US
Domain: buff.163.com.txt, IP: 54.240.242.21, Location: San Jose, California, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 154.24.3.165, Location: North Syracuse, New York, US
Domain: buff.163.com.txt, IP: 154.54.87.233, Location: Albany, New York, US
Domain: buff.163.com.txt, IP: 66.28.4.238, Location: Boston, Massachusetts, US
Domain: buff.163.com.txt, IP: 154.54.9.26, Location: Boston, Massachusetts, US
Domain: buff.163.com.txt, IP: 62.115.118.121, Location: Santa Clara, California, US
Domain: buff.163.com.txt, IP: 62.115.115.217, Location: San Jose, California, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 154.24.3.165, Location: North Syracuse, New York, US
Domain: buff.163.com.txt, IP: 154.54.87.233, Location: Albany, New York, US
Domain: buff.163.com.txt, IP: 66.28.4.238, Location: Boston, Massachusetts, US
Domain: buff.163.com.txt, IP: 62.115.122.202, Location: Jersey City, New Jersey, US
Domain: buff.163.com.txt, IP: 80.91.246.162, Location: Chicago, Illinois, US
Domain: buff.163.com.txt, IP: 213.155.130.177, Location: Kansas City, Missouri, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: buff.163.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 38.140.35.201, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 154.54.84.213, Location: Chelsea, New York, US
Domain: buff.163.com.txt, IP: 154.54.3.126, Location: Secaucus, New Jersey, US
Domain: buff.163.com.txt, IP: 213.248.81.248, Location: Secaucus, New Jersey, US
Domain: buff.163.com.txt, IP: 62.115.143.12, Location: Port Reading, New Jersey, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: buff.163.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: buff.163.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: buff.163.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: buff.163.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: buff.163.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: buff.163.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: buff.163.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 38.140.35.201, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 154.54.84.213, Location: Chelsea, New York, US
Domain: buff.163.com.txt, IP: 154.54.90.58, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 154.54.10.34, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 62.115.135.162, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: buff.163.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 38.140.35.201, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 154.54.84.213, Location: Chelsea, New York, US
Domain: buff.163.com.txt, IP: 154.54.90.58, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 62.115.135.162, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 62.115.119.229, Location: San Jose, California, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 38.140.35.201, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 154.54.84.213, Location: Chelsea, New York, US
Domain: buff.163.com.txt, IP: 154.54.90.58, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 62.115.135.162, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: buff.163.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: buff.163.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: buff.163.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: buff.163.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 38.140.35.201, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 154.54.84.213, Location: Chelsea, New York, US
Domain: buff.163.com.txt, IP: 154.54.90.58, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 62.115.135.162, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: buff.163.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: buff.163.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: buff.163.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: buff.163.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: buff.163.com.txt, IP: 38.140.35.201, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 154.54.84.213, Location: Chelsea, New York, US
Domain: buff.163.com.txt, IP: 154.54.90.58, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 62.115.135.162, Location: New York City, New York, US
Domain: buff.163.com.txt, IP: 62.115.119.229, Location: San Jose, California, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 52.93.51.33, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 52.93.1.191, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 52.93.1.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 52.93.51.33, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 52.93.1.191, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 52.93.1.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
